id,drill_pack_id,pack_name,contrast_type,word_1_en,word_2_en,target_phoneme_en,contrast_phoneme_en,position,ipa_1,ipa_2,frequency_rank,difficulty,tier,clinical_note_en,source_row_id,source_language,target_language,translation_status,word_1_es,word_2_es,target_phoneme_es,contrast_phoneme_es,clinical_note_es
drill_217,pack_es_generalization_c,Validated Spanish Generalization C,place,fase,base,/f/,/b/,initial,/ˈfa.se/,/ˈba.se/,1,2,1,Highly functional pair with matched syllable structure. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_217,es,es,approved_for_launch,fase,base,/f/,/b/,Par muy funcional con estructura silábica igualada. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_218,pack_es_generalization_c,Validated Spanish Generalization C,Nasal,mata,nata,/m/,/n/,Initial,/ˈma.ta/,/ˈna.ta/,2,3,2,High-transfer pair with identical vowels and stop coda. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_218,es,es,approved_for_launch,mata,nata,/m/,/n/,Par de alta transferencia con mismas vocales y coda oclusiva. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_219,pack_es_generalization_c,Validated Spanish Generalization C,Liquid,loma,roma,/l/,/r/,Initial,/ˈlo.ma/,/ˈro.ma/,2,3,2,Shared syllable frame focuses attention on the liquid onset. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_219,es,es,approved_for_launch,loma,roma,/l/,/r/,El marco silábico compartido concentra la atención en la líquida inicial. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_220,pack_es_generalization_c,Validated Spanish Generalization C,voicing,tono,dono,/t/,/d/,initial,/ˈto.no/,/ˈdo.no/,1,2,1,Rounded-vowel pair with identical stress and nasal coda. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_220,es,es,approved_for_launch,tono,dono,/t/,/d/,"Par con vocal redondeada, mismo acento y coda nasal. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés."
drill_221,pack_es_generalization_d,Validated Spanish Generalization D,manner,bota,mota,/b/,/m/,initial,/ˈbo.ta/,/ˈmo.ta/,1,3,2,Rounded-vowel frame broadens the same initial labial contrast. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_221,es,es,approved_for_launch,bota,mota,/b/,/m/,El marco con vocal redondeada amplía el mismo contraste labial inicial. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_222,pack_es_generalization_d,Validated Spanish Generalization D,height,cena,cana,/e/,/a/,medial,/ˈse.na/,/ˈsa.na/,2,3,2,Frequent lexical pair with identical onset and nasal coda support. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_222,es,es,approved_for_launch,cena,cana,/e/,/a/,Par léxico frecuente con inicio idéntico y apoyo de coda nasal. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_223,pack_es_generalization_d,Validated Spanish Generalization D,height,pila,pela,/i/,/e/,medial,/ˈpi.la/,/ˈpe.la/,2,3,2,Shared onset and coda keep attention on the medial vowel shift. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_223,es,es,approved_for_launch,pila,pela,/i/,/e/,El inicio y la coda compartidos mantienen la atención en el cambio vocálico medial. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_224,pack_es_generalization_d,Validated Spanish Generalization D,Nasal,gama,gana,/m/,/n/,medial,/ˈga.ma/,/ˈga.na/,1,3,2,Shared onset and vowel pattern keep attention on nasal place only. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_224,es,es,approved_for_launch,gama,gana,/m/,/n/,El inicio compartido y el patrón vocálico igualado mantienen la atención solo en el lugar nasal. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_225,pack_es_generalization_d,Validated Spanish Generalization D,height,pica,peca,/i/,/e/,medial,/ˈpi.ka/,/ˈpe.ka/,1,3,2,Short pair with identical stop frame and robust medial vowel contrast. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_225,es,es,approved_for_launch,pica,peca,/i/,/e/,Par corto con marco oclusivo idéntico y contraste vocálico medial robusto. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_226,pack_es_generalization_d,Validated Spanish Generalization D,voicing,tomen,domen,/t/,/d/,initial,/ˈto.men/,/ˈdo.men/,2,3,2,Plural verb forms extend the same onset frame at higher difficulty. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_226,es,es,approved_for_launch,tomen,domen,/t/,/d/,Formas verbales plurales que mantienen el mismo marco con mayor dificultad. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_227,pack_es_generalization_d,Validated Spanish Generalization D,place,sumé,fumé,/s/,/f/,initial,/suˈme/,/fuˈme/,2,4,2,Stress-shifted pair keeps the onset contrast while raising lexical load. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_227,es,es,approved_for_launch,sumé,fumé,/s/,/f/,Par con cambio de acento que mantiene el contraste inicial y aumenta la carga léxica. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_228,pack_es_generalization_d,Validated Spanish Generalization D,voicing,poca,boca,/p/,/b/,initial,/ˈpo.ka/,/ˈbo.ka/,3,4,3,Clear initial stop contrast in a common open-syllable frame. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_228,es,es,approved_for_launch,poca,boca,/p/,/b/,Contraste claro de oclusivas en marco silábico abierto y frecuente. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_229,pack_es_generalization_d,Validated Spanish Generalization D,voicing,canas,ganas,/k/,/g/,initial,/ˈka.nas/,/ˈga.nas/,2,3,2,Plural pair adds length without changing the cue. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_229,es,es,approved_for_launch,canas,ganas,/k/,/g/,Par plural que añade longitud sin cambiar la pista. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_230,pack_es_generalization_d,Validated Spanish Generalization D,place,fases,bases,/f/,/b/,initial,/ˈfa.ses/,/ˈba.ses/,2,4,3,Plural extension adds length without changing the target contrast. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_230,es,es,approved_for_launch,fases,bases,/f/,/b/,La extensión plural añade longitud sin cambiar el contraste objetivo. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_231,pack_es_generalization_d,Validated Spanish Generalization D,Nasal,matas,natas,/m/,/n/,Initial,/ˈma.tas/,/ˈna.tas/,2,4,3,Plural extension of the same high-control frame. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_231,es,es,approved_for_launch,matas,natas,/m/,/n/,Extensión plural del mismo marco de alto control. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_232,pack_es_generalization_d,Validated Spanish Generalization D,Liquid,lomas,romas,/l/,/r/,Initial,/ˈlo.mas/,/ˈro.mas/,3,4,3,Plural pair keeps the same liquid contrast with added length. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_232,es,es,approved_for_launch,lomas,romas,/l/,/r/,El par plural mantiene el mismo contraste líquido con mayor longitud. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_233,pack_es_generalization_d,Validated Spanish Generalization D,voicing,tonos,donos,/t/,/d/,initial,/ˈto.nos/,/ˈdo.nos/,2,4,3,Plural extension keeps the same rounded-vowel frame. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_233,es,es,approved_for_launch,tonos,donos,/t/,/d/,La extensión plural mantiene el mismo marco con vocal redondeada. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_234,pack_es_generalization_d,Validated Spanish Generalization D,manner,botas,motas,/b/,/m/,initial,/ˈbo.tas/,/ˈmo.tas/,2,3,2,Plural pair keeps the onset task constant across a longer item. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_234,es,es,approved_for_launch,botas,motas,/b/,/m/,El par plural mantiene constante la tarea de inicio en un ítem más largo. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_235,pack_es_generalization_d,Validated Spanish Generalization D,height,cenas,canas,/e/,/a/,medial,/ˈse.nas/,/ˈsa.nas/,1,3,2,Plural extension keeps the same medial vowel discrimination task. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_235,es,es,approved_for_launch,cenas,canas,/e/,/a/,La extensión plural mantiene la misma tarea de discriminación vocálica medial. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_236,pack_es_generalization_d,Validated Spanish Generalization D,height,pilas,pelas,/i/,/e/,medial,/ˈpi.las/,/ˈpe.las/,1,3,2,Plural extension keeps the same vowel-height task in a denser frame. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_236,es,es,approved_for_launch,pilas,pelas,/i/,/e/,La extensión plural mantiene la misma tarea de altura vocálica en un marco más denso. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_237,pack_es_generalization_d,Validated Spanish Generalization D,Nasal,gamas,ganas,/m/,/n/,medial,/ˈga.mas/,/ˈga.nas/,2,4,3,Longer frame keeps the same nasal-place target in a denser item. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_237,es,es,approved_for_launch,gamas,ganas,/m/,/n/,El marco más largo mantiene el mismo objetivo de lugar nasal en un ítem más denso. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_238,pack_es_generalization_d,Validated Spanish Generalization D,height,picas,pecas,/i/,/e/,medial,/ˈpi.kas/,/ˈpe.kas/,2,4,3,Plural extension preserves the same /i/ versus /e/ contrast in a denser frame. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_238,es,es,approved_for_launch,picas,pecas,/i/,/e/,La extensión plural preserva el mismo contraste /i/ frente a /e/ en un marco más denso. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_239,pack_es_generalization_d,Validated Spanish Generalization D,voicing,tenso,denso,/t/,/d/,initial,/ˈten.so/,/ˈden.so/,2,4,3,Near-minimal adjective pair with strong onset cue. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_239,es,es,approved_for_launch,tenso,denso,/t/,/d/,Par casi mínimo de adjetivos con pista clara de sonoridad inicial. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_240,pack_es_generalization_d,Validated Spanish Generalization D,place,soso,foso,/s/,/f/,initial,/ˈso.so/,/ˈfo.so/,1,3,2,Common lexical pair with matched syllable structure. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_240,es,es,approved_for_launch,soso,foso,/s/,/f/,Par léxico frecuente con estructura silábica igualada. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_241,drill_pack_13,Liquid Contrasts: /l/ vs /r/ Initial,Liquid,lata,rata,/l/,/r/,Initial,/ˈla.ta/,/ˈra.ta/,1,3,2,High-transfer pair with identical vowels and stop frame,drill_241,es,es,approved_for_launch,lata,rata,/l/,/r/,Par de alta transferencia con mismas vocales y marco oclusivo.
drill_242,drill_pack_13,Liquid Contrasts: /l/ vs /r/ Initial,Liquid,latas,ratas,/l/,/r/,Initial,/ˈla.tas/,/ˈra.tas/,1,3,2,Plural extension preserves the same onset-liquid distinction,drill_242,es,es,approved_for_launch,latas,ratas,/l/,/r/,La extensión plural preserva la misma distinción de líquida inicial.
drill_243,drill_pack_13,Liquid Contrasts: /l/ vs /r/ Initial,Liquid,loto,roto,/l/,/r/,Initial,/ˈlo.to/,/ˈro.to/,1,2,1,Common lexical pair with rounded vowels and matched coda,drill_243,es,es,approved_for_launch,loto,roto,/l/,/r/,Par léxico frecuente con vocales redondeadas y coda igualada.
drill_244,drill_pack_13,Liquid Contrasts: /l/ vs /r/ Initial,Liquid,lotos,rotos,/l/,/r/,Initial,/ˈlo.tos/,/ˈro.tos/,1,2,1,Plural extension of the same rounded-vowel frame,drill_244,es,es,approved_for_launch,lotos,rotos,/l/,/r/,Extensión plural del mismo marco con vocal redondeada.
drill_245,drill_pack_13,Liquid Contrasts: /l/ vs /r/ Initial,Liquid,loma,roma,/l/,/r/,Initial,/ˈlo.ma/,/ˈro.ma/,1,2,1,Shared syllable frame focuses attention on the liquid onset,drill_245,es,es,approved_for_launch,loma,roma,/l/,/r/,El marco silábico compartido concentra la atención en la líquida inicial.
drill_246,drill_pack_13,Liquid Contrasts: /l/ vs /r/ Initial,Liquid,lomas,romas,/l/,/r/,Initial,/ˈlo.mas/,/ˈro.mas/,1,2,1,Plural pair keeps the same liquid contrast with added length,drill_246,es,es,approved_for_launch,lomas,romas,/l/,/r/,El par plural mantiene el mismo contraste líquido con mayor longitud.
drill_247,drill_pack_13,Liquid Contrasts: /l/ vs /r/ Initial,Liquid,losa,rosa,/l/,/r/,Initial,/ˈlo.sa/,/ˈro.sa/,1,2,1,High-familiarity pair with matched stress and vowels,drill_247,es,es,approved_for_launch,losa,rosa,/l/,/r/,Par de alta familiaridad con mismo acento y mismas vocales.
drill_248,drill_pack_13,Liquid Contrasts: /l/ vs /r/ Initial,Liquid,losas,rosas,/l/,/r/,Initial,/ˈlo.sas/,/ˈro.sas/,1,3,2,Plural extension of a highly functional lexical pair,drill_248,es,es,approved_for_launch,losas,rosas,/l/,/r/,Extensión plural de un par léxico muy funcional.
drill_249,drill_pack_13,Liquid Contrasts: /l/ vs /r/ Initial,Liquid,lana,rana,/l/,/r/,Initial,/ˈla.na/,/ˈra.na/,1,2,1,Common concrete nouns with clear liquid onset cue,drill_249,es,es,approved_for_launch,lana,rana,/l/,/r/,Sustantivos concretos frecuentes con pista clara de líquida inicial.
